HeaderName,CorpID,Date_Key,Gas_Production,Oil_Production,Water_Production,Update_Date,Update_User
ProductionForecast_Getulio,13071342-000,2020-09-11 00:00:00.000,80.84602,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-12 00:00:00.000,80.75792,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-13 00:00:00.000,80.66997,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-14 00:00:00.000,80.58215,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-15 00:00:00.000,80.49449,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-16 00:00:00.000,80.40697,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-17 00:00:00.000,80.31958,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-18 00:00:00.000,80.23235,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-19 00:00:00.000,80.14525,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-20 00:00:00.000,80.05829,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-21 00:00:00.000,79.97147,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-22 00:00:00.000,79.8848,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-23 00:00:00.000,79.79827,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-24 00:00:00.000,79.71188,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-25 00:00:00.000,79.62563,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-26 00:00:00.000,79.53951,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-27 00:00:00.000,79.45354,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-28 00:00:00.000,79.36771,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-29 00:00:00.000,79.28201,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-30 00:00:00.000,79.19646,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-01 00:00:00.000,79.11105,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-02 00:00:00.000,79.02576,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-03 00:00:00.000,78.94063,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-04 00:00:00.000,78.85562,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-05 00:00:00.000,78.77076,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-06 00:00:00.000,78.68603,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-07 00:00:00.000,78.60143,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-08 00:00:00.000,78.51698,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-09 00:00:00.000,78.43266,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-10 00:00:00.000,78.34847,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-11 00:00:00.000,78.26443,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-12 00:00:00.000,78.18051,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-13 00:00:00.000,78.09673,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-14 00:00:00.000,78.01309,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-15 00:00:00.000,77.92958,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-16 00:00:00.000,77.84621,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-17 00:00:00.000,77.76296,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-18 00:00:00.000,77.67986,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-19 00:00:00.000,77.59688,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-20 00:00:00.000,77.51404,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-21 00:00:00.000,77.43133,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-22 00:00:00.000,77.34875,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-23 00:00:00.000,77.2663,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-24 00:00:00.000,77.18399,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-25 00:00:00.000,77.10181,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-26 00:00:00.000,77.01975,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-27 00:00:00.000,76.93784,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-28 00:00:00.000,76.85604,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-29 00:00:00.000,76.77438,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-30 00:00:00.000,76.69286,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-10-31 00:00:00.000,76.61146,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-01 00:00:00.000,76.53019,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-02 00:00:00.000,76.44904,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-03 00:00:00.000,76.36803,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-04 00:00:00.000,76.28715,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-05 00:00:00.000,76.2064,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-06 00:00:00.000,76.12577,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-07 00:00:00.000,76.04527,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-08 00:00:00.000,75.9649,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-09 00:00:00.000,75.88466,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-10 00:00:00.000,75.80454,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-11 00:00:00.000,75.72455,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-12 00:00:00.000,75.64468,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-13 00:00:00.000,75.56495,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-14 00:00:00.000,75.48534,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-15 00:00:00.000,75.40585,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-16 00:00:00.000,75.32649,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-17 00:00:00.000,75.24726,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-18 00:00:00.000,75.16815,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-19 00:00:00.000,75.08916,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-20 00:00:00.000,75.01031,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-21 00:00:00.000,74.93157,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-22 00:00:00.000,74.85296,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-23 00:00:00.000,74.77447,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-24 00:00:00.000,74.69611,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-25 00:00:00.000,74.61786,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-26 00:00:00.000,74.53974,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-27 00:00:00.000,74.46175,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-28 00:00:00.000,74.38387,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-11-29 00:00:00.000,74.30612,0,0,2020-02-11 13:54:28.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-10 00:00:00.000,243.041,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-11 00:00:00.000,128.5157,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-12 00:00:00.000,128.0751,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-13 00:00:00.000,127.6364,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-14 00:00:00.000,127.1995,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-15 00:00:00.000,126.7644,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-16 00:00:00.000,126.331,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-17 00:00:00.000,125.8995,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-18 00:00:00.000,125.4697,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-19 00:00:00.000,125.0416,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-20 00:00:00.000,124.6153,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-21 00:00:00.000,124.1908,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-22 00:00:00.000,123.768,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-23 00:00:00.000,123.3469,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-24 00:00:00.000,122.9275,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-25 00:00:00.000,122.5099,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-26 00:00:00.000,122.0939,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-27 00:00:00.000,121.6796,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-28 00:00:00.000,121.2671,0,0,2020-02-11 13:53:05.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-02-29 00:00:00.000,120.8562,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-01 00:00:00.000,120.4469,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-02 00:00:00.000,120.0394,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-03 00:00:00.000,119.6334,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-04 00:00:00.000,119.2292,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-05 00:00:00.000,118.8265,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-06 00:00:00.000,118.4255,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-07 00:00:00.000,118.0262,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-08 00:00:00.000,117.6284,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-09 00:00:00.000,117.2322,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-10 00:00:00.000,116.8377,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-11 00:00:00.000,116.4447,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-12 00:00:00.000,116.0534,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-13 00:00:00.000,115.6636,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-14 00:00:00.000,115.2753,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-15 00:00:00.000,114.8887,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-16 00:00:00.000,114.5035,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-17 00:00:00.000,114.12,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-18 00:00:00.000,113.738,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-19 00:00:00.000,113.3575,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-20 00:00:00.000,112.9785,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-21 00:00:00.000,112.6011,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-22 00:00:00.000,112.2251,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-23 00:00:00.000,111.8507,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-24 00:00:00.000,111.4778,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-25 00:00:00.000,111.1063,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-26 00:00:00.000,110.7364,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-27 00:00:00.000,110.3679,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-28 00:00:00.000,110.0009,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-29 00:00:00.000,109.6354,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-30 00:00:00.000,109.2713,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-03-31 00:00:00.000,108.9086,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-01 00:00:00.000,108.5474,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-02 00:00:00.000,108.1877,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-03 00:00:00.000,107.8294,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-04 00:00:00.000,107.4725,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-05 00:00:00.000,107.117,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-06 00:00:00.000,106.7629,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-07 00:00:00.000,106.4102,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-08 00:00:00.000,106.059,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-09 00:00:00.000,105.7091,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-10 00:00:00.000,105.3606,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-11 00:00:00.000,105.0134,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-12 00:00:00.000,104.6677,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-13 00:00:00.000,104.3233,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-14 00:00:00.000,103.9803,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-15 00:00:00.000,103.6386,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-16 00:00:00.000,103.2983,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-17 00:00:00.000,102.9593,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-18 00:00:00.000,102.6216,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-19 00:00:00.000,102.2853,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-20 00:00:00.000,101.9503,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-21 00:00:00.000,101.6166,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-22 00:00:00.000,101.2842,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-23 00:00:00.000,100.9532,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-24 00:00:00.000,100.6234,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-25 00:00:00.000,100.2949,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-26 00:00:00.000,99.9677,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-27 00:00:00.000,99.64178,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-28 00:00:00.000,99.31713,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-29 00:00:00.000,98.99375,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-04-30 00:00:00.000,98.67164,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-01 00:00:00.000,98.35078,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-02 00:00:00.000,98.03117,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-03 00:00:00.000,97.71281,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-04 00:00:00.000,97.3957,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-05 00:00:00.000,97.07981,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-06 00:00:00.000,96.76515,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-07 00:00:00.000,96.45172,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-08 00:00:00.000,96.1395,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-09 00:00:00.000,95.8285,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-10 00:00:00.000,95.5187,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-11 00:00:00.000,95.2101,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-12 00:00:00.000,94.90269,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-13 00:00:00.000,94.59649,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-14 00:00:00.000,94.29146,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-15 00:00:00.000,93.98761,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-16 00:00:00.000,93.68494,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-17 00:00:00.000,93.38344,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-18 00:00:00.000,93.08309,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-19 00:00:00.000,92.78391,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-20 00:00:00.000,92.48589,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-21 00:00:00.000,92.189,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-22 00:00:00.000,91.89326,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-23 00:00:00.000,91.59866,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-24 00:00:00.000,91.3052,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-25 00:00:00.000,91.01286,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-26 00:00:00.000,90.72164,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-27 00:00:00.000,90.43154,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-28 00:00:00.000,90.14256,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-29 00:00:00.000,89.85467,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-30 00:00:00.000,89.56789,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-05-31 00:00:00.000,89.28221,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-01 00:00:00.000,88.99763,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-02 00:00:00.000,88.71413,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-03 00:00:00.000,88.43171,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-04 00:00:00.000,88.15038,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-05 00:00:00.000,87.87011,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-06 00:00:00.000,87.59091,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-07 00:00:00.000,87.31278,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-08 00:00:00.000,87.03571,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-09 00:00:00.000,86.75969,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-10 00:00:00.000,86.48472,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-11 00:00:00.000,86.21079,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-12 00:00:00.000,85.93791,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-13 00:00:00.000,85.66606,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-14 00:00:00.000,85.39525,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-15 00:00:00.000,85.12546,0,0,2020-02-11 13:53:06.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-16 00:00:00.000,84.85669,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-17 00:00:00.000,84.58894,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-18 00:00:00.000,84.3222,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-19 00:00:00.000,84.05647,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-20 00:00:00.000,83.79175,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-21 00:00:00.000,83.52803,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-22 00:00:00.000,83.2653,0,0,2020-02-11 13:53:07.000,Travis Comer
